Date,Day,Wake Up,Productivity (Cal),Sleep Hours,Steps,Stress
2025/1/10,Friday,85,2490,9.35,8222,28
2025/1/11,Saturday,72,2558,8.88,6023,48
2025/1/12,Sunday,74,2161,7.68,3642,40
2025/1/13,Monday,86,2698,10.24,4001,30
2025/1/14,Tuesday,86,2963,9.00,6138,29
2025/1/15,Wednesday,84,2990,10.33,7908,27
2025/1/16,Thursday,87,2760,8.21,4422,32
2025/1/17,Friday,93,2871,9.92,2169,22
2025/1/18,Saturday,83,2370,8.80,2458,24
2025/1/19,Sunday,88,2832,8.95,1898,30
2025/1/20,Monday,79,2879,9.53,3164,42
2025/1/21,Tuesday,83,2731,8.98,2153,27
2025/1/22,Wednesday,84,2760,8.52,5302,33
2025/1/23,Thursday,85,2648,7.55,4316,30
2025/1/24,Friday,86,2558,9.72,7153,37
2025/1/25,Saturday,80,2490,8.08,6329,33
2025/1/26,Sunday,79,2767,9.07,2979,34
2025/1/27,Monday,73,2454,8.93,3484,34
2025/1/28,Tuesday,92,2933,8.30,6013,36
2025/1/29,Wednesday,,,,,
2025/1/30,Thursday,,,,,
2025/1/31,Friday,,,,,
2025/2/1,Saturday,,,,,
2025/2/2,Sunday,,,,,
2025/2/3,Monday,,,,,
2025/2/4,Tuesday,,,,,
2025/2/5,Wednesday,,,,,
2025/2/6,Thursday,,,,,
2025/2/7,Friday,,,,,
2025/2/8,Saturday,,,,,
2025/2/9,Sunday,,,,,
2025/2/10,Monday,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
